"filename", "language", "Ruby", "comment", "blank", "total"
"c:\railsfriends\DevCamp\app\controllers\application_controller.rb", "Ruby", 2, 0, 1, 3
"c:\railsfriends\DevCamp\app\controllers\blogs_controller.rb", "Ruby", 50, 9, 12, 71
"c:\railsfriends\DevCamp\app\controllers\categories_controller.rb", "Ruby", 50, 9, 12, 71
"c:\railsfriends\DevCamp\app\controllers\guides_controller.rb", "Ruby", 50, 9, 12, 71
"c:\railsfriends\DevCamp\app\controllers\pages_controller.rb", "Ruby", 10, 0, 6, 16
"c:\railsfriends\DevCamp\app\controllers\portfolios_controller.rb", "Ruby", 45, 8, 13, 66
"c:\railsfriends\DevCamp\app\controllers\posts_controller.rb", "Ruby", 50, 9, 12, 71
"Total", "-", 257, 44, 68, 369
